# data from this WonYoung Kim paper http://www.bssaonline.org/cgi/content/abstract/88/4/935
# note first column is distance, second column is logA0 for horizontals, and third column is logA0 for verticals
nDist 108
Dist epi 
0 0.86	0.90
5 0.86	0.90
10 1.33	1.34
15 1.60	1.60
20 1.80	1.78
25 1.95	1.92
30 2.07	2.03
35 2.17	2.13
40 2.26	2.21
45 2.34	2.29
50 2.41	2.35
55 2.48	2.41
60 2.54	2.47
65 2.59	2.52
70 2.64	2.57
80 2.73	2.65
90 2.81	2.72
100 2.88	2.79
110 2.94	2.85
120 3.00	2.90
130 3.06	2.96
140 3.11	3.00
150 3.15	3.05
160 3.20	3.09
170 3.24	3.12
180 3.28	3.16
190 3.31	3.19
200 3.35	3.23
210 3.38	3.26
220 3.41	3.29
230 3.44	3.31
240 3.47	3.34
250 3.50	3.37
260 3.52	3.39
270 3.55	3.42
280 3.57	3.44
290 3.60	3.46
300 3.62	3.48
310 3.64	3.50
320 3.66	3.52
330 3.68	3.54
340 3.70	3.56
350 3.72	3.58
360 3.74	3.60
370 3.76	3.61
380 3.78	3.63
390 3.80	3.65
400 3.81	3.66
410 3.83	3.68
420 3.85	3.69
430 3.86	3.71
440 3.88	3.72
450 3.89	3.74
460 3.91	3.75
470 3.92	3.76
480 3.94	3.78
490 3.95	3.79
500 3.96	3.80
510 3.98	3.82
520 3.99	3.83
530 4.00	3.84
540 4.02	3.85
550 4.03	3.86
560 4.04	3.87
570 4.05	3.89
580 4.06	3.90
590 4.07	3.91
600 4.09	3.92
610 4.10	3.93
620 4.11	3.94
630 4.12	3.95
640 4.13	3.96
650 4.14	3.97
660 4.15	3.98
670 4.16	3.99
680 4.17	4.00
690 4.18	4.01
700 4.19	4.02
710 4.20	4.02
720 4.21	4.03
730 4.22	4.04
740 4.23	4.05
750 4.24	4.06
760 4.25	4.07
770 4.25	4.08
780 4.26	4.08
790 4.27	4.09
800 4.28	4.10
810 4.29	4.11
820 4.30	4.12
830 4.30	4.12
840 4.31	4.13
850 4.32	4.14
860 4.33	4.15
870 4.34	4.15
880 4.34	4.16
890 4.35	4.17
900 4.36	4.17
910 4.37	4.18
920 4.37	4.19
930 4.38	4.19
940 4.39	4.20
950 4.40	4.21
960 4.40	4.21
970 4.41	4.22
980 4.42	4.23
990 4.42	4.23
1000 4.43	4.24
